match_id,radiant_win,duration,hero_id,start_time,kills,deaths,assists,win,is_radiant,id,hero_name
507288760,0,1743,48,1391732442,6,5,7,1,0,48,Luna
502659627,1,3432,5,1391662078,4,16,21,1,1,5,"Crystal Maiden"
502334626,0,2327,21,1391650892,4,10,9,1,0,21,Windranger
502155107,1,2875,55,1391644707,4,5,21,1,1,55,"Dark Seer"
501688450,1,2475,29,1391632177,9,5,13,1,1,29,Tidehunter
501583271,1,2732,29,1391625723,1,3,17,1,1,29,Tidehunter
498992958,1,2642,29,1391470911,3,4,12,1,1,29,Tidehunter
497489440,1,2249,30,1391380898,6,6,19,1,1,30,"Witch Doctor"
497011882,0,2504,29,1391357233,12,1,10,1,0,29,Tidehunter
496903180,0,963,44,1391353384,0,2,5,1,0,44,"Phantom Assassin"
495847728,1,673,30,1391301833,1,0,0,1,1,30,"Witch Doctor"
495805295,0,3146,29,1391298150,8,8,18,1,0,29,Tidehunter
495763043,1,2267,29,1391295011,11,2,12,1,1,29,Tidehunter
494109588,1,2733,56,1391215667,20,6,14,1,1,56,Clinkz
494013576,1,2711,43,1391207675,14,10,9,1,1,43,"Death Prophet"
492372945,1,2459,6,1391132002,2,10,9,1,1,6,"Drow Ranger"
492144712,1,2072,63,1391113131,16,4,20,1,1,63,Weaver
492070443,1,2194,31,1391110355,10,8,13,1,1,31,Lich
491952122,1,2716,21,1391105950,4,11,14,1,1,21,Windranger
488580208,0,2938,62,1390937206,2,10,9,1,0,62,"Bounty Hunter"
488522814,0,2562,75,1390934183,10,12,14,1,0,75,Silencer
488479089,1,1622,5,1390931933,7,2,21,1,1,5,"Crystal Maiden"
465347221,1,2796,93,1389495521,20,8,16,1,1,93,Slark
456519965,1,2990,23,1388948275,12,13,10,1,1,23,Kunkka
447825481,1,1985,29,1388465975,7,5,20,1,1,29,Tidehunter
447777521,1,3450,23,1388462199,9,5,27,1,1,23,Kunkka
447515808,1,1806,80,1388439611,1,4,13,1,1,80,"Lone Druid"
444170955,0,3131,63,1388256131,20,8,16,1,0,63,Weaver
440239531,1,2760,5,1387999156,14,11,25,1,1,5,"Crystal Maiden"
436001740,1,1882,35,1387738330,8,6,22,1,1,35,Sniper
434480473,1,1544,63,1387660972,10,0,13,1,1,63,Weaver
434082387,1,2182,63,1387643340,9,4,17,1,1,63,Weaver
432663209,1,1978,63,1387570690,7,6,4,1,1,63,Weaver
431498203,0,2338,48,1387511051,9,8,14,1,0,48,Luna
431468160,0,2535,44,1387508035,6,9,15,1,0,44,"Phantom Assassin"
431314136,1,1751,63,1387490942,10,1,8,1,1,63,Weaver
430268394,1,2665,63,1387433812,9,6,18,1,1,63,Weaver
425103814,0,2776,20,1387125113,5,10,12,1,0,20,"Vengeful Spirit"
282680450,1,780,62,1377126632,2,0,2,1,1,62,"Bounty Hunter"
282653107,0,2646,72,1377123318,15,5,18,1,0,72,Gyrocopter
280042324,0,2278,20,1376924514,0,2,3,1,0,20,"Vengeful Spirit"
279979050,1,2862,80,1376921265,0,10,11,1,1,80,"Lone Druid"
279423763,0,2908,56,1376879405,9,15,17,1,0,56,Clinkz
279330105,0,2529,79,1376867586,9,13,19,1,0,79,"Shadow Demon"
279262182,1,2202,80,1376860337,14,4,11,1,1,80,"Lone Druid"
279154330,1,1396,80,1376852736,5,3,4,1,1,80,"Lone Druid"
278242464,1,2652,56,1376795028,22,5,8,1,1,56,Clinkz
277090267,1,2841,15,1376714419,17,8,28,1,1,15,Razor
277079026,1,467,98,1376713345,1,1,0,1,1,98,Timbersaw
277041082,0,2520,29,1376709579,6,6,22,1,0,29,Tidehunter
276981737,1,1757,15,1376703271,9,6,13,1,1,15,Razor
276913183,0,2443,15,1376694830,14,7,13,1,0,15,Razor
267752567,1,1901,25,1376003579,7,3,11,1,1,25,Lina
266823999,1,2491,20,1375931260,7,2,15,1,1,20,"Vengeful Spirit"
266752046,0,2910,23,1375920445,6,9,15,1,0,23,Kunkka
265762010,1,3330,79,1375841148,11,7,22,1,1,79,"Shadow Demon"
265694191,0,2070,63,1375831989,15,1,3,1,0,63,Weaver
264596977,1,1956,25,1375742150,5,2,6,1,1,25,Lina
264562490,0,1685,103,1375738740,3,1,11,1,0,103,"Elder Titan"
264486642,0,2276,62,1375732437,4,5,11,1,0,62,"Bounty Hunter"
263611780,0,2696,97,1375663660,8,6,26,1,0,97,Magnus
263501722,0,1130,64,1375650114,1,4,6,1,0,64,Jakiro
262513447,1,2346,31,1375571289,6,1,11,1,1,31,Lich
261496831,0,3052,25,1375485788,16,8,17,1,0,25,Lina
261364900,0,2453,62,1375470768,13,3,5,1,0,62,"Bounty Hunter"
261211750,1,3807,71,1375461054,6,11,23,1,1,71,"Spirit Breaker"
260536802,0,2422,55,1375407456,4,5,14,1,0,55,"Dark Seer"
260328553,0,3602,5,1375384498,6,12,29,1,0,5,"Crystal Maiden"
259502509,0,2406,47,1375323081,7,7,18,1,0,47,Viper
259474021,1,2014,20,1375319358,4,7,11,1,1,20,"Vengeful Spirit"
259445450,1,3000,5,1375315018,10,6,29,1,1,5,"Crystal Maiden"
258434115,0,2267,29,1375236811,12,3,16,1,0,29,Tidehunter
257323778,0,2790,55,1375137640,2,7,18,1,0,55,"Dark Seer"
241491193,1,3356,62,1373665529,15,3,12,1,1,62,"Bounty Hunter"
241409579,0,3027,53,1373657522,4,16,26,1,0,53,"Nature's Prophet"
241203785,0,2778,21,1373637897,5,3,14,1,0,21,Windranger
240816257,0,3450,66,1373595837,6,5,8,1,0,66,Chen
240808216,0,785,99,1373594429,1,0,0,1,0,99,Bristleback
240032496,1,1947,91,1373514959,3,3,10,1,1,91,Io
240008665,1,2227,58,1373510984,5,4,8,1,1,58,Enchantress
239982343,0,2251,94,1373506504,4,1,14,1,0,94,Medusa
239962475,0,2505,31,1373502709,3,6,7,1,0,31,Lich
239831869,1,3001,58,1373485646,14,3,14,1,1,58,Enchantress
239186352,0,3299,55,1373422006,5,3,14,1,0,55,"Dark Seer"
239030309,1,2673,28,1373398749,2,3,8,1,1,28,Slardar
238302939,0,1872,103,1373318768,10,4,23,1,0,103,"Elder Titan"
238240372,0,1940,5,1373312462,6,9,12,1,0,5,"Crystal Maiden"
238106131,0,1806,25,1373301314,9,3,10,1,0,25,Lina
237641225,1,1915,25,1373254782,10,5,7,1,1,25,Lina
237556298,1,1950,48,1373238928,14,2,14,1,1,48,Luna
235972332,1,2346,47,1373088109,8,6,7,1,1,47,Viper
235871346,0,3071,3,1373071777,8,13,12,1,0,3,Bane
235858400,1,1857,47,1373069369,10,4,19,1,1,47,Viper
235846764,0,1548,73,1373067252,1,2,6,1,0,73,Alchemist
235720074,0,2683,103,1373052297,12,7,19,1,0,103,"Elder Titan"
235680238,0,2868,32,1373048735,18,5,8,1,0,32,Riki
235182358,1,1823,91,1372997934,6,3,7,1,1,91,Io
235137308,0,3412,93,1372989026,15,5,6,1,0,93,Slark
235061592,0,2162,77,1372973890,1,6,6,1,0,77,Lycan
234973431,0,2504,77,1372964813,12,7,18,1,0,77,Lycan
234348994,0,1991,46,1372884998,7,3,7,1,0,46,"Templar Assassin"
234306105,1,2342,5,1372880946,2,13,10,1,1,5,"Crystal Maiden"
233666572,0,3252,83,1372813988,11,7,17,1,0,83,"Treant Protector"
233507660,1,2317,83,1372793297,5,3,8,1,1,83,"Treant Protector"
233461071,1,2339,20,1372789523,6,11,16,1,1,20,"Vengeful Spirit"
232136732,0,3197,28,1372647331,12,5,16,1,0,28,Slardar
232081709,1,3029,97,1372636255,2,4,3,1,1,97,Magnus
232056028,0,3009,25,1372631547,14,6,13,1,0,25,Lina
231349946,1,2175,83,1372566566,4,4,10,1,1,83,"Treant Protector"
231078643,1,1914,14,1372530996,3,8,14,1,1,14,Pudge
230487767,0,1862,29,1372469832,4,4,6,1,0,29,Tidehunter
230469336,0,3131,40,1372465400,4,9,22,1,0,40,Venomancer
228992206,0,3285,78,1372300964,10,5,14,1,0,78,Brewmaster
228980102,1,1567,92,1372298524,10,2,9,1,1,92,Visage
224014169,0,2002,29,1371743769,2,5,18,1,0,29,Tidehunter
206116335,0,1270,67,1369795021,3,0,9,1,0,67,Spectre
206098122,1,2198,15,1369791106,20,3,17,1,1,15,Razor
204550313,1,2241,83,1369611616,1,5,7,1,1,83,"Treant Protector"
202164785,0,3444,69,1369357174,13,11,22,1,0,69,Doom
201458045,0,3588,25,1369280669,16,8,5,1,0,25,Lina
201422405,0,3336,21,1369273171,8,2,11,1,0,21,Windranger
200038138,1,2574,46,1369107694,9,4,4,1,1,46,"Templar Assassin"
196273455,1,3088,25,1368659839,20,9,12,1,1,25,Lina
194369997,0,1887,3,1368412453,4,1,4,1,0,3,Bane
194048379,0,2356,20,1368372814,10,9,7,1,0,20,"Vengeful Spirit"
193606699,1,3176,93,1368331075,15,13,18,1,1,93,Slark
193589790,1,2293,90,1368327876,3,6,11,1,1,90,"Keeper of the Light"
193572305,1,2107,37,1368324711,7,5,11,1,1,37,Warlock
192765893,1,3514,90,1368242079,1,11,19,1,1,90,"Keeper of the Light"
192749054,1,2593,46,1368238909,9,5,8,1,1,46,"Templar Assassin"
191964124,1,2377,56,1368144634,16,5,9,1,1,56,Clinkz
191301301,1,2388,12,1368065317,5,2,11,1,1,12,"Phantom Lancer"
188561261,0,2371,46,1367726188,9,7,6,1,0,46,"Templar Assassin"
188529518,0,2356,93,1367720176,11,4,15,1,0,93,Slark
186036146,1,1177,89,1367458880,3,0,2,1,1,89,"Naga Siren"
184340316,0,1933,66,1367265140,2,0,3,1,0,66,Chen
179988082,1,1413,75,1366754695,2,3,1,1,1,75,Silencer
179115080,1,1905,47,1366648004,10,7,11,1,1,47,Viper
179083590,1,1859,1,1366645591,8,0,8,1,1,1,Anti-Mage
178621874,1,2390,93,1366580119,21,3,11,1,1,93,Slark
178600444,0,2065,54,1366577774,10,6,9,1,0,54,Lifestealer
178568770,0,1844,75,1366574577,8,3,5,1,0,75,Silencer
176904763,0,2047,5,1366412498,6,7,18,1,0,5,"Crystal Maiden"
176884014,1,2608,93,1366409213,13,7,17,1,1,93,Slark
176164005,1,1926,5,1366329935,6,7,23,1,1,5,"Crystal Maiden"
175462757,0,3423,53,1366239496,9,13,23,1,0,53,"Nature's Prophet"
174848043,0,2020,46,1366168020,10,6,15,1,0,46,"Templar Assassin"
174168410,1,2647,93,1366080604,15,7,13,1,1,93,Slark
174120104,0,2274,93,1366068943,13,2,8,1,0,93,Slark
172640504,0,2457,16,1365905899,5,7,9,1,0,16,"Sand King"
172597443,0,2264,44,1365897521,14,2,22,1,0,44,"Phantom Assassin"
172267963,0,433,21,1365868702,1,0,1,1,0,21,Windranger
172230190,1,2136,25,1365866115,5,8,11,1,1,25,Lina
171008102,1,2575,31,1365734299,10,7,18,1,1,31,Lich
170993433,0,2849,5,1365730806,4,8,18,1,0,5,"Crystal Maiden"
168933079,1,2268,83,1365474563,4,4,8,1,1,83,"Treant Protector"
166598296,1,2839,31,1365221022,11,2,20,1,1,31,Lich
165150925,0,2449,21,1365048024,13,3,16,1,0,21,Windranger
163512886,0,2847,91,1364836420,5,11,15,1,0,91,Io
163031274,1,3027,64,1364780819,5,12,20,1,1,64,Jakiro
162978614,1,2683,70,1364770668,5,9,8,1,1,70,Ursa
162689174,1,1432,31,1364744561,5,2,17,1,1,31,Lich
162235527,1,2857,29,1364704020,5,8,23,1,1,29,Tidehunter
161931720,0,2121,94,1364667484,0,4,6,1,0,94,Medusa
161255126,1,2391,43,1364603091,8,3,9,1,1,43,"Death Prophet"
160388239,0,2472,7,1364526665,1,7,27,1,0,7,Earthshaker
160373859,1,1699,99,1364524426,2,2,23,1,1,99,Bristleback
156086449,0,2505,21,1364080191,5,9,16,1,0,21,Windranger
152932497,0,2430,47,1363740273,12,5,24,1,0,47,Viper
152282025,0,2780,29,1363665150,5,6,25,1,0,29,Tidehunter
152217646,1,2436,25,1363649810,11,5,12,1,1,25,Lina
152194960,1,2771,29,1363645631,4,8,18,1,1,29,Tidehunter
150660411,1,2845,100,1363478141,4,8,15,1,1,100,Tusk
150651333,1,736,46,1363476825,0,0,0,1,1,46,"Templar Assassin"
150642252,0,560,23,1363475628,0,0,0,1,0,23,Kunkka
150539801,0,2953,69,1363465430,5,6,26,1,0,69,Doom
149777526,0,1682,46,1363395410,7,2,6,1,0,46,"Templar Assassin"
149751251,0,938,91,1363390899,1,2,4,1,0,91,Io
148343340,0,2470,89,1363223135,8,1,15,1,0,89,"Naga Siren"
148225076,0,3404,48,1363204157,20,7,11,1,0,48,Luna
148119157,0,3253,22,1363195059,7,13,32,1,0,22,Zeus
147688383,1,2479,22,1363141105,2,10,18,1,1,22,Zeus
147295250,1,1946,43,1363096293,4,6,6,1,1,43,"Death Prophet"
146951286,1,2025,43,1363040331,4,3,7,1,1,43,"Death Prophet"
146901915,0,2816,9,1363033735,10,8,16,1,0,9,Mirana
146876995,0,2022,9,1363031220,3,5,11,1,0,9,Mirana
146844843,1,2292,47,1363028353,3,9,8,1,1,47,Viper
146666431,1,2680,51,1363014444,3,9,20,1,1,51,Clockwerk
146646338,1,470,86,1363012960,0,1,1,1,1,86,Rubick
146245475,0,2990,30,1362952680,8,8,23,1,0,30,"Witch Doctor"
146223988,0,2212,57,1362950076,3,3,7,1,0,57,Omniknight
146142245,1,2747,75,1362942463,0,0,0,1,1,75,Silencer
145495003,0,2512,25,1362869824,13,3,18,1,0,25,Lina
145470538,0,1877,9,1362867068,16,2,12,1,0,9,Mirana
145240754,1,2791,48,1362849448,15,10,11,1,1,48,Luna
144741641,0,2604,22,1362807372,10,3,15,1,0,22,Zeus
144705284,0,2201,25,1362801465,16,7,11,1,0,25,Lina
144575011,0,2515,48,1362779807,5,10,15,1,0,48,Luna
143106725,0,1910,89,1362628185,4,5,10,1,0,89,"Naga Siren"
143094916,0,2322,43,1362625395,3,5,12,1,0,43,"Death Prophet"
143048823,1,3328,46,1362614076,9,8,11,1,1,46,"Templar Assassin"
142400072,0,3925,46,1362535141,11,13,12,1,0,46,"Templar Assassin"
141759246,0,2177,46,1362456035,15,4,11,1,0,46,"Templar Assassin"
141744971,0,2181,46,1362452670,15,3,13,1,0,46,"Templar Assassin"
141682406,0,3627,58,1362438132,1,12,6,1,0,58,Enchantress
141674331,0,888,89,1362436654,0,1,2,1,0,89,"Naga Siren"
141045144,1,1916,89,1362361000,9,0,5,1,1,89,"Naga Siren"
140994470,0,2660,6,1362350781,4,16,19,1,0,6,"Drow Ranger"
140959935,0,2458,29,1362346092,5,4,19,1,0,29,Tidehunter
140800942,1,1220,89,1362332094,7,2,5,1,1,89,"Naga Siren"
140120490,0,2479,89,1362263544,7,7,14,1,0,89,"Naga Siren"
140095067,1,2153,89,1362260805,4,4,12,1,1,89,"Naga Siren"
140066031,1,2201,89,1362258087,10,1,8,1,1,89,"Naga Siren"
139218884,1,2256,25,1362173398,7,9,9,1,1,25,Lina
139100014,0,1909,21,1362162488,9,1,21,1,0,21,Windranger
139065568,0,2304,25,1362159725,19,4,5,1,0,25,Lina
138883051,1,2985,22,1362145730,5,7,24,1,1,22,Zeus
138523071,0,3065,14,1362088823,7,11,11,1,0,14,Pudge
138313980,0,3410,25,1362071639,21,11,20,1,0,25,Lina
138128909,0,1945,62,1362059469,10,3,10,1,0,62,"Bounty Hunter"
137804496,0,2558,48,1362023652,5,5,16,1,0,48,Luna
136146019,0,1920,90,1361851667,4,1,13,1,0,90,"Keeper of the Light"
136131583,1,1625,25,1361849131,15,0,14,1,1,25,Lina
136091947,0,2853,25,1361842041,11,6,11,1,0,25,Lina
135996557,1,3534,23,1361827660,6,12,23,1,1,23,Kunkka
135979188,0,1435,25,1361825847,5,4,8,1,0,25,Lina
135321402,0,2637,25,1361766785,16,6,17,1,0,25,Lina
135243909,1,3162,58,1361753788,18,6,22,1,1,58,Enchantress
135196071,0,1163,70,1361747064,1,4,1,1,0,70,Ursa
134906248,1,2317,58,1361724726,20,4,19,1,1,58,Enchantress
134702122,0,2177,23,1361712798,6,2,14,1,0,23,Kunkka
134150535,0,2428,6,1361661476,4,5,16,1,0,6,"Drow Ranger"
134101230,0,1847,58,1361656785,12,2,7,1,0,58,Enchantress
133874354,1,1900,4,1361641690,6,7,9,1,1,4,Bloodseeker
133807390,1,2367,5,1361637832,3,8,18,1,1,5,"Crystal Maiden"
133095686,1,1800,6,1361579444,14,1,10,1,1,6,"Drow Ranger"
133043155,0,2393,58,1361573013,15,6,4,1,0,58,Enchantress
132113900,1,1877,5,1361496491,8,2,15,1,1,5,"Crystal Maiden"
132076527,1,1732,5,1361489900,10,1,13,1,1,5,"Crystal Maiden"
131181360,0,2817,48,1361396966,13,9,19,1,0,48,Luna
130469609,0,2667,58,1361330775,12,1,9,1,0,58,Enchantress
129619292,1,2799,25,1361242805,16,10,21,1,1,25,Lina
129541681,1,3084,74,1361229419,6,8,15,1,1,74,Invoker
128800294,0,2604,6,1361160670,0,0,0,1,0,6,"Drow Ranger"
128713167,0,2959,65,1361145519,5,9,9,1,0,65,Batrider
128672492,1,1662,6,1361140072,9,3,11,1,1,6,"Drow Ranger"
128649924,1,1977,21,1361137588,12,2,13,1,1,21,Windranger
128640754,0,492,62,1361136670,1,0,0,1,0,62,"Bounty Hunter"
128394548,1,2292,11,1361119555,5,5,18,1,1,11,"Shadow Fiend"
127791586,0,2146,21,1361075831,5,5,14,1,0,21,Windranger
127774607,1,2021,62,1361073068,7,5,8,1,1,62,"Bounty Hunter"
127740709,0,2181,21,1361068139,11,0,13,1,0,21,Windranger
127723457,1,1474,62,1361065607,3,1,4,1,1,62,"Bounty Hunter"
127652117,0,2640,48,1361056453,7,9,15,1,0,48,Luna
126641948,1,1546,48,1360979216,8,3,13,1,1,48,Luna
126625499,1,1608,6,1360976854,6,2,7,1,1,6,"Drow Ranger"
126577106,0,2177,58,1360969990,5,7,11,1,0,58,Enchantress
124825510,1,2288,35,1360803843,10,4,15,1,1,35,Sniper
121279714,0,1525,48,1360450753,3,1,9,1,0,48,Luna
121233462,1,3313,58,1360446325,7,7,8,1,1,58,Enchantress
120320369,0,3151,74,1360372464,2,14,16,1,0,74,Invoker
118719876,1,2014,58,1360211119,15,1,9,1,1,58,Enchantress
117918840,0,1502,74,1360120892,9,4,2,1,0,74,Invoker
117884503,1,2043,74,1360114331,7,6,8,1,1,74,Invoker
117864126,1,3310,48,1360110351,12,11,14,1,1,48,Luna
117132627,1,1202,48,1360033798,2,0,19,1,1,48,Luna
115340150,0,2930,6,1359850495,3,14,12,1,0,6,"Drow Ranger"
115291976,1,2192,48,1359844717,9,7,15,1,1,48,Luna
114442915,0,3297,62,1359773668,7,5,4,1,0,62,"Bounty Hunter"
114317137,0,2154,48,1359755862,10,5,7,1,0,48,Luna
113705141,1,1742,48,1359692328,9,1,11,1,1,48,Luna
112940982,1,1909,62,1359612146,21,2,10,1,1,62,"Bounty Hunter"
112910368,0,1763,62,1359606639,14,1,12,1,0,62,"Bounty Hunter"
112855327,0,1742,35,1359596667,15,4,6,1,0,35,Sniper
112094069,1,2340,30,1359519774,11,5,18,1,1,30,"Witch Doctor"
112079471,1,2150,92,1359517149,5,2,7,1,1,92,Visage
111818678,1,2170,62,1359484244,8,4,8,1,1,62,"Bounty Hunter"
111275921,1,3533,62,1359432060,12,5,18,1,1,62,"Bounty Hunter"
111177722,1,2417,62,1359414605,9,7,12,1,1,62,"Bounty Hunter"
109994218,0,2237,62,1359301803,10,1,9,1,0,62,"Bounty Hunter"
109455179,1,3148,39,1359259953,12,13,14,1,1,39,"Queen of Pain"
109435059,1,2120,39,1359256893,6,1,9,1,1,39,"Queen of Pain"
109362579,1,2414,6,1359245909,6,6,12,1,1,6,"Drow Ranger"
108456041,1,3404,5,1359179003,6,15,18,1,1,5,"Crystal Maiden"
108378195,1,2578,35,1359167462,14,3,14,1,1,35,Sniper
108363649,1,1716,8,1359165197,3,3,13,1,1,8,Juggernaut
105502933,1,2442,8,1358869517,4,7,11,1,1,8,Juggernaut
105160688,0,2593,8,1358828912,16,0,7,1,0,8,Juggernaut
105149595,1,1842,62,1358826650,5,3,6,1,1,62,"Bounty Hunter"
104386504,1,2370,8,1358733136,12,3,10,1,1,8,Juggernaut
104367780,1,1292,6,1358729451,9,1,2,1,1,6,"Drow Ranger"
104351279,0,2292,21,1358726269,1,5,9,1,0,21,Windranger
103536545,0,3639,6,1358645734,10,10,7,1,0,6,"Drow Ranger"
103480423,1,1599,35,1358638676,9,1,13,1,1,35,Sniper
103211915,1,2659,6,1358615656,3,5,23,1,1,6,"Drow Ranger"
102692766,1,2341,35,1358567928,24,4,10,1,1,35,Sniper
101921512,1,2470,6,1358477983,8,2,9,1,1,6,"Drow Ranger"
101300156,0,3589,21,1358385922,12,9,13,1,0,21,Windranger
100609335,0,3028,6,1358290166,12,10,5,1,0,6,"Drow Ranger"
100007541,0,1363,6,1358212567,7,0,8,1,0,6,"Drow Ranger"
98561497,1,3019,48,1358044862,13,13,12,1,1,48,Luna
98489294,1,2393,21,1358033202,4,5,14,1,1,21,Windranger
98471822,1,1640,6,1358030931,23,4,5,1,1,6,"Drow Ranger"
97765287,0,1837,21,1357963146,4,3,8,1,0,21,Windranger
97698784,0,1948,36,1357951507,10,3,16,1,0,36,Necrophos
96977641,0,2523,21,1357877713,10,2,13,1,0,21,Windranger
96952357,1,3698,94,1357873501,4,7,13,1,1,94,Medusa
96935682,0,1756,6,1357871100,16,2,17,1,0,6,"Drow Ranger"
95530827,0,1178,6,1357682514,2,1,3,1,0,6,"Drow Ranger"
95502805,0,1551,6,1357679033,7,5,11,1,0,6,"Drow Ranger"
94969870,0,1837,35,1357612829,13,3,12,1,0,35,Sniper
94949856,0,2519,4,1357608513,6,8,8,1,0,4,Bloodseeker
94932939,0,2961,90,1357605037,3,2,9,1,0,90,"Keeper of the Light"
94898223,1,3845,29,1357599125,10,8,13,1,1,29,Tidehunter
94355896,1,2819,21,1357535335,7,4,12,1,1,21,Windranger
94288904,0,2958,48,1357520578,12,15,22,1,0,48,Luna
93599923,0,3228,35,1357438244,19,6,15,1,0,35,Sniper
92952045,1,2258,21,1357364833,2,4,13,1,1,21,Windranger
92940875,0,1424,21,1357362663,8,0,4,1,0,21,Windranger
92907316,1,2632,30,1357355767,6,9,16,1,1,30,"Witch Doctor"
92849179,1,1328,21,1357344468,0,1,9,1,1,21,Windranger
92700543,0,2460,21,1357326556,11,3,14,1,0,21,Windranger
92244918,0,3094,21,1357268443,2,8,9,1,0,21,Windranger
92222067,1,3831,48,1357263284,11,16,10,1,1,48,Luna
92185864,0,2898,35,1357256451,9,3,13,1,0,35,Sniper
90828583,0,2159,35,1357081054,10,0,8,1,0,35,Sniper
90782537,0,2746,21,1357075069,12,3,18,1,0,21,Windranger
90660127,1,3761,21,1357062599,7,11,13,1,1,21,Windranger
90636053,1,1622,21,1357060355,4,1,4,1,1,21,Windranger
90609340,0,2017,21,1357057791,7,2,13,1,0,21,Windranger
90278594,1,2376,21,1357011302,16,2,6,1,1,21,Windranger
90272653,1,799,59,1357009655,0,4,3,1,1,59,Huskar
90239295,0,3046,21,1357001244,15,4,15,1,0,21,Windranger
90205977,1,1829,21,1356993936,14,2,15,1,1,21,Windranger
89353469,1,1038,21,1356884296,6,0,12,1,1,21,Windranger
88246767,1,1708,21,1356749297,3,2,6,1,1,21,Windranger
88233459,0,2341,21,1356746381,5,3,3,1,0,21,Windranger
88206416,0,2901,21,1356740741,6,3,5,1,0,21,Windranger
88194990,0,1549,21,1356738540,7,1,5,1,0,21,Windranger
87595096,0,2970,21,1356669342,3,7,10,1,0,21,Windranger
87548166,1,3442,21,1356659184,7,9,11,1,1,21,Windranger
87477839,0,1406,21,1356646021,2,1,2,1,0,21,Windranger
87441655,0,2655,48,1356641199,4,1,8,1,0,48,Luna
87240830,0,2298,21,1356622241,3,3,9,1,0,21,Windranger
86939164,0,2963,35,1356584977,2,12,8,1,0,35,Sniper
86922211,1,1543,21,1356581481,2,3,8,1,1,21,Windranger
86907937,0,2327,21,1356578363,3,6,8,1,0,21,Windranger
86890528,0,2493,21,1356574464,10,9,12,1,0,21,Windranger
86857545,1,1632,21,1356567169,7,0,1,1,1,21,Windranger
86842330,1,2626,21,1356564170,2,5,6,1,1,21,Windranger
86657879,1,2550,21,1356542569,9,3,5,1,1,21,Windranger
86627488,0,2303,21,1356539863,8,2,2,1,0,21,Windranger
86579178,0,2500,21,1356535637,7,0,8,1,0,21,Windranger
84900911,0,2821,48,1356306217,0,12,4,1,0,48,Luna
84886656,1,1279,21,1356303878,0,1,1,1,1,21,Windranger
5008188550,0,2525,99,1567748362,5,6,14,0,1,99,Bristleback
5008125440,1,3070,99,1567744334,5,6,17,0,0,99,Bristleback
5007928132,1,2485,99,1567728603,9,4,14,0,0,99,Bristleback
5006277859,1,2402,99,1567636442,1,11,18,0,0,99,Bristleback
5005713386,0,2268,99,1567607474,10,7,9,0,1,99,Bristleback
5003044647,1,2388,67,1567462687,2,4,9,0,0,67,Spectre
5002434201,0,2423,54,1567433741,1,4,8,0,1,54,Lifestealer
5002346901,0,1854,54,1567431201,0,4,7,0,1,54,Lifestealer
5002151602,0,1783,23,1567425165,2,9,7,0,1,23,Kunkka
5002068039,1,1964,15,1567422107,2,7,10,0,0,15,Razor
5001443160,0,4305,21,1567387268,16,13,36,0,1,21,Windranger
5001402454,1,2799,36,1567383686,3,7,10,0,0,36,Necrophos
5001343432,1,1326,54,1567377972,1,3,3,0,0,54,Lifestealer
5001299140,0,2674,94,1567374243,2,8,13,0,1,94,Medusa
5000246465,0,1853,84,1567336034,2,6,12,0,1,84,"Ogre Magi"
5000115211,0,2926,59,1567331800,3,7,13,0,1,59,Huskar
5000040006,0,2077,80,1567329344,2,8,4,0,1,80,"Lone Druid"
4999955904,1,1879,9,1567326685,3,4,9,0,0,9,Mirana
4998772959,1,1577,64,1567270549,0,9,5,0,0,64,Jakiro
4994213489,0,2836,27,1567080623,2,11,9,0,1,27,"Shadow Shaman"
4994115808,0,2382,74,1567077487,2,7,7,0,1,74,Invoker
4971055250,0,3118,35,1566013443,12,12,23,0,1,35,Sniper
4971010294,1,2051,84,1566010724,1,9,7,0,0,84,"Ogre Magi"
4970968675,0,2279,35,1566008012,5,10,13,0,1,35,Sniper
4970011147,1,1779,99,1565962494,2,7,3,0,0,99,Bristleback
4969920015,0,2023,84,1565959578,5,8,10,0,1,84,"Ogre Magi"
4967862456,0,2398,104,1565853720,5,9,12,0,1,104,"Legion Commander"
4967819710,1,1836,51,1565851166,4,5,6,0,0,51,Clockwerk
4917911045,1,2465,8,1563777354,6,1,9,0,0,8,Juggernaut
4917858878,0,2017,15,1563774769,5,7,8,0,1,15,Razor
4916056874,1,2564,35,1563699234,3,4,4,0,0,35,Sniper
4863111523,0,2480,72,1561434714,10,9,13,0,1,72,Gyrocopter
4818255378,1,3147,40,1559874310,5,10,17,0,0,40,Venomancer
4818203234,0,1801,94,1559872078,3,6,2,0,1,94,Medusa
4813979240,1,2079,48,1559735552,3,11,9,0,0,48,Luna
4809909569,1,2567,15,1559603336,4,12,14,0,0,15,Razor
4809693509,1,2189,48,1559592126,0,14,7,0,0,48,Luna
4807007488,0,1103,35,1559508625,0,3,3,0,1,35,Sniper
4806943536,0,2245,1,1559505865,1,8,6,0,1,1,Anti-Mage
4806619873,0,2532,8,1559495099,2,9,6,0,1,8,Juggernaut
4806528116,1,2069,40,1559492630,6,9,9,0,0,40,Venomancer
4803941691,0,2839,8,1559431284,4,6,10,0,1,8,Juggernaut
4803883988,0,2655,21,1559428136,5,10,13,0,1,21,Windranger
4792890695,0,1831,93,1559095631,6,8,4,0,1,93,Slark
4790614097,1,2405,94,1559019342,0,10,6,0,0,94,Medusa
4790555654,1,1647,67,1559017078,1,7,6,0,0,67,Spectre
